District,Street,Community,Coordinates
西湖,申花 ,和睦公寓,"120.114487,30.315158"
西湖,申花 ,天阳美林湾,"120.098464,30.322078"
西湖,申花 ,阮家居,"120.110864,30.29914"
西湖,申花 ,华方新村,"120.10958,30.30990"
西湖,申花 ,新城金镶玉,"120.10955,30.30991"
西湖,申花 ,化纤新村,"120.114576,30.316046"
西湖,申花 ,阮家桥公寓,"120.114508,30.298051"
西湖,申花 ,宝嘉誉府,"120.083452,30.313681"
西湖,申花 ,西铭苑,"120.112835,30.298432"
西湖,申花 ,首开国风美域,"120.091783,30.316844"
西湖,申花 ,三坝雅苑,"120.099473,30.305451"
西湖,申花 ,中旅紫金名门,"120.085601,30.318225"
西湖,申花 ,景瑞申花郡,"120.101281,30.321872"
西湖,申花 ,金地繁华里,"120.104786,30.322956"
西湖,申花 ,和苑小区,"120.103881,30.301548"
西湖,申花 ,丽晶湾,"120.102273,30.324445"
西湖,申花 ,雍景湾(拱墅),"120.101885,30.319771"
西湖,申花 ,芳满庭,"120.107164,30.295247"
西湖,申花 ,紫金文苑,"120.1005,30.296076"
西湖,申花 ,勤丰小区,"120.123187,30.306163"
西湖,申花 ,上郡,"120.102377,30.305694"
西湖,申花 ,港湾家园,"120.086163,30.31141"
西湖,申花 ,雍荣华庭,"120.103385,30.319608"
西湖,申花 ,万家花城一期,"120.113977,30.304828"
西湖,申花 ,昆仑橡树园,"120.107792,30.301514"
西湖,申花 ,万家花城二期,"120.111073,30.302547"
西湖,申花 ,汀澜府,"120.104283,30.31788"
西湖,申花 ,金茂悦,"120.114708,30.296023"
西湖,申花 ,保利香槟国际,"120.110351,30.308485"
西湖,申花 ,莱德绅华府,"120.114616,30.299705"
西湖,申花 ,上尚庭,"120.112882,30.299507"
西湖,申花 ,天阳尚景国际二期,"120.13686,30.31504"
西湖,申花 ,天阳尚景国际,"120.13680,30.31501"
西湖,申花 ,景瑞申花壹号院,"120.105898,30.308238"
西湖,申花 ,九龙仓珑玺,"120.115744,30.311054"
西湖,申花 ,丽阳苑,"120.101126,30.307385"
西湖,申花 ,浙旅德信西宸,"120.118168,30.308392"
西湖,申花 ,绿城慧园,"120.105995,30.306433"
西湖,申花 ,冠苑小区,"120.09631,30.295257"
西湖,申花 ,圣苑小区,"120.095296,30.303871"
西湖,申花 ,滨江紫金府,"120.099118,30.303647"
西湖,申花 ,西城年华,"120.101528,30.309384"
西湖,申花 ,水色宜居,"120.107327,30.30719"
西湖,申花 ,耀江文鼎苑,"120.094521,30.297861"
西湖,申花 ,碧桂园西江月,"120.113131,30.310785"
西湖,申花 ,广宇西城美墅,"120.100608,30.311335"
西湖,申花 ,合景天銮,"120.117788,30.310098"
西湖,申花 ,九龙仓臻玺,"120.117039,30.309161"
西湖,申花 ,盛景琥林名邸,"120.120311,30.306935"
西湖,申花 ,融创宜和园,"120.121525,30.306092"
拱墅,石桥 ,华悦大厦,"120.204972,30.341116"
拱墅,石桥 ,泰地北上新城,"120.201122,30.343973"
拱墅,石桥 ,怡乐银座,"120.20427,30.340903"
拱墅,石桥 ,海辰水岸晶座,"120.20198,30.333939"
拱墅,石桥 ,天堂园轴承宿舍,"120.194542,30.329451"
拱墅,石桥 ,北景园水镜苑,"120.182852,30.333275"
拱墅,石桥 ,石桥路,"120.195613,30.296676"
拱墅,石桥 ,北景园荷风苑,"120.184282,30.335296"
拱墅,石桥 ,天堂园汽轮宿舍,"120.195028,30.328261"
拱墅,石桥 ,北景园枫丹苑,"120.187408,30.344641"
拱墅,石桥 ,北景园兰清苑,"120.18443,30.335312"
拱墅,石桥 ,北景园月桂苑,"120.187531,30.34236"
拱墅,石桥 ,北景园紫荆苑,"120.184669,30.340279"
拱墅,石桥 ,景翠公寓,"120.196725,30.329096"
拱墅,石桥 ,北景园菊香苑,"120.184929,30.33748"
拱墅,石桥 ,北景园芳洲苑,"120.185038,30.332779"
拱墅,石桥 ,景洲公寓,"120.20066,30.322953"
拱墅,石桥 ,新沁家园,"120.196971,30.319318"
拱墅,石桥 ,石桥设计二院,"120.189518,30.327866"
拱墅,石桥 ,赞成武林里,"120.204458,30.334149"
拱墅,石桥 ,元都新景公寓,"120.205623,30.343994"
拱墅,石桥 ,田逸之星,"120.207703,30.340561"
拱墅,石桥 ,北景园莲趣苑,"120.187556,30.334796"
拱墅,石桥 ,北景园竹邻苑,"120.187323,30.337521"
拱墅,石桥 ,杨家春晓北苑,"120.198642,30.327107"
拱墅,石桥 ,润和亿城嘉园,"120.20336,30.337946"
拱墅,石桥 ,杨家春晓南苑,"120.200151,30.325067"
拱墅,石桥 ,通和都市枫林,"120.184122,30.34177"
拱墅,石桥 ,嘉里桦枫居北区,"120.195641,30.343773"
拱墅,石桥 ,元都新苑,"120.207584,30.343818"
拱墅,石桥 ,亿城雅苑,"120.205584,30.338797"
拱墅,石桥 ,祥和人家,"120.182929,30.337183"
拱墅,石桥 ,华润翠庭,"120.204008,30.337357"
拱墅,石桥 ,万泰新语,"120.203672,30.335906"
拱墅,丝绸城 ,岳家湾,"120.178059,30.265558"
拱墅,丝绸城 ,西健康路,"120.173172,30.267265"
拱墅,丝绸城 ,新华坊社区,"120.176599,30.265937"
拱墅,丝绸城 ,助圣庙前35号,"120.177467,30.265387"
拱墅,丝绸城 ,十五家园,"120.174324,30.266205"
拱墅,丝绸城 ,贡院,"120.172093,30.267779"
拱墅,丝绸城 ,幸福人家,"120.177233,30.268866"
拱墅,丝绸城 ,健康公寓,"120.177367,30.268272"
拱墅,丝绸城 ,青龙苑,"120.178598,30.268928"
拱墅,丝绸城 ,金鹿雅园,"120.178715,30.266509"
拱墅,天水 ,西子大厦,"120.168355,30.269316"
拱墅,天水 ,九鼎名仕顿商务楼,"120.169421,30.2669"
拱墅,天水 ,中山北路446号,"120.16734,30.268972"
拱墅,天水 ,中山北路556号,"120.166876,30.271219"
拱墅,天水 ,中山北路363号,"120.16762,30.26825"
拱墅,天水 ,中山北路412号,"120.16766,30.26821"
拱墅,天水 ,小北门,"105.72486,34.58155"
拱墅,天水 ,胭脂新村,"105.72481,34.58155"
拱墅,天水 ,天水巷,"120.170874,30.271722"
拱墅,天水 ,后营弄,"120.168011,30.269001"
拱墅,天水 ,三华园,"120.170443,30.265219"
拱墅,天水 ,社坛苑,"120.169916,30.265896"
拱墅,天水 ,中山北路319号,"120.168188,30.26557"
拱墅,天水 ,中山北路361号,"120.168052,30.266519"
拱墅,天水 ,下焦营巷,"120.169324,30.265544"
拱墅,天水 ,屏风苑小区,"120.170188,30.267645"
拱墅,天水 ,玄坛弄,"120.168735,30.268472"
拱墅,天水 ,社坛巷,"120.169824,30.265768"
拱墅,天水 ,慎修里,"120.168413,30.268694"
拱墅,天水 ,玄坛公寓,"120.169756,30.268583"
拱墅,天水 ,平安居,"120.168395,30.26751"
拱墅,天水 ,皇亲苑,"120.16565,30.265504"
拱墅,天水 ,仓柱弄,"120.166715,30.266136"
拱墅,天水 ,茶叶弄3号,"120.166697,30.264799"
拱墅,天水 ,中山北路341号,"120.166807,30.270221"
拱墅,天水 ,余官巷,"120.167472,30.266312"
拱墅,天水 ,中山北路369号,"106.139413,34.75419"
拱墅,天水 ,耶稣堂弄,"120.166264,30.268767"
拱墅,天水 ,中山北路421号,"120.167152,30.268673"
拱墅,天水 ,中大广场,"120.169304,30.26617"
拱墅,天水 ,百井坊巷,"120.166855,30.266896"
拱墅,体育场路 ,水星阁,"120.172343,30.272676"
拱墅,体育场路 ,木庵小区,"120.176335,30.27344"
拱墅,体育场路 ,田家桥,"120.171629,30.271066"
拱墅,体育场路 ,体育场路168号,"120.171756,30.270749"
拱墅,体育场路 ,大营盘,"120.176464,30.271223"
拱墅,体育场路 ,御跸苑,"120.177983,30.272073"
拱墅,体育场路 ,新湖武林国际公寓,"120.172391,30.272341"
拱墅,万达广场 ,南北盛德国际,"119.95454,30.26911"
拱墅,万达广场 ,香槟之约,"119.95459,30.26917"
拱墅,万达广场 ,万科北宸之光三期拱宸,"119.95459,30.26916"
拱墅,万达广场 ,深蓝绿景国际,"120.130691,30.332879"
拱墅,万达广场 ,阅城新座,"120.116489,30.332177"
拱墅,万达广场 ,杭州万达广场,"120.119139,30.329595"
拱墅,万达广场 ,运河印,"119.955368,30.26963"
拱墅,万达广场 ,迪凯运河印象,"120.128661,30.348791"
拱墅,万达广场 ,昌运里二区,"120.131962,30.345864"
拱墅,万达广场 ,地铁万科杭行道,"120.118299,30.330182"
拱墅,万达广场 ,大华海派风景,"120.12202,30.345334"
拱墅,万达广场 ,越秀星汇园,"120.12197,30.3405"
拱墅,万达广场 ,耀翔悦尚,"120.126187,30.339487"
拱墅,万达广场 ,东哲云邸,"120.123637,30.337815"
拱墅,万达广场 ,融创瑷颐湾,"120.117464,30.34033"
拱墅,万达广场 ,天鸿香榭里,"120.128255,30.340274"
拱墅,万达广场 ,风雅乐府,"120.12167,30.34722"
拱墅,万达广场 ,方正荷塘月色,"120.125712,30.338024"
拱墅,万达广场 ,德信北海公园,"120.123794,30.335432"
拱墅,万达广场 ,宝嘉誉峰,"120.12439,30.332787"
拱墅,万达广场 ,华盛达阅城,"120.11607,30.33228"
拱墅,万达广场 ,方正御星,"120.1190,30.33224"
上城,星桥 ,星运丽园,"120.1192,30.33221"
拱墅,万达广场 ,德信晓宸,"120.121548,30.332649"
拱墅, 武林 ,环城北路307号,"120.156301,30.27241"
拱墅, 武林 ,体育场路178-418号,"119.936541,30.044433"
拱墅, 武林 ,锦绣天地,"120.158904,30.262174"
拱墅, 武林 ,环城西路38号,"119.499893,29.542349"
拱墅, 武林 ,环北新村,"120.158574,30.271687"
拱墅, 武林 ,豆腐里,"120.157914,30.272112"
拱墅, 武林 ,劳工弄,"120.159271,30.268396"
拱墅, 武林 ,狮虎桥路,"120.15993,30.26557"
拱墅, 武林 ,武林桥河下,"120.15999,30.26550"
拱墅, 武林 ,凤起桥河下,"120.15993,30.26554"
拱墅, 武林 ,遂安路,"120.15994,30.26559"
拱墅, 武林 ,凤起路512号,"120.16133,30.263971"
拱墅, 武林 ,孩儿巷,"120.161281,30.262752"
拱墅, 武林 ,环城西路96号,"120.155565,30.271433"
拱墅, 武林 ,混堂桥,"120.156333,30.271656"
拱墅, 武林 ,灯芯巷,"120.161419,30.265912"
拱墅, 武林 ,昌化路,"120.157814,30.269112"
拱墅, 武林 ,昌化新村,"120.157292,30.268684"
拱墅, 武林 ,延安新村,"120.165943,30.269231"
拱墅, 武林 ,孝丰路小区,"120.158458,30.265582"
拱墅, 武林 ,戒坛寺巷,"120.16007,30.26748"
拱墅, 武林 ,直戒坛寺巷,"120.16000,30.26742"
拱墅, 武林 ,万寿亭街小区,"120.160183,30.269621"
拱墅, 武林 ,思敬里,"120.161747,30.26308"
拱墅, 武林 ,武林路,"120.159611,30.267579"
拱墅, 武林 ,凤起路462号,"120.162892,30.264363"
拱墅, 武林 ,环城西路62号,"120.156563,30.266698"
拱墅, 武林 ,环城西路98号,"120.155037,30.271714"
拱墅, 武林 ,武林路458号,"120.158647,30.271834"
拱墅, 武林 ,水稻大厦,"120.159556,30.270193"
拱墅, 武林 ,凤起里,"120.16258,30.264423"
拱墅, 武林 ,环城西路70号,"120.156133,30.268125"
拱墅, 武林 ,景湖苑,"120.156422,30.269877"
拱墅, 武林 ,天巢花苑,"120.159593,30.271722"
拱墅, 武林 ,环西新村,"120.157698,30.267442"
拱墅, 武林 ,江山弄,"120.161298,30.265104"
拱墅, 武林 ,狮虎桥河下,"120.149334,30.273252"
拱墅, 武林 ,桃花河新村,"120.156359,30.269347"
拱墅, 武林 ,环城西路68号,"120.156426,30.267363"
拱墅, 武林 ,安吉路,"120.159628,30.26677"
拱墅, 武林 ,环城西路50号,"120.156634,30.266924"
拱墅, 武林 ,崇恩坊,"120.162052,30.262188"
拱墅, 武林 ,龙游路,"120.161058,30.261704"
拱墅, 武林 ,武林新村,"120.162283,30.26706"
拱墅, 武林 ,万寿亭公寓,"120.160631,30.269251"
拱墅, 武林 ,体育场路470号,"120.153654,30.271062"
拱墅, 武林 ,和乐苑,"120.160336,30.263821"
拱墅, 武林 ,开化路,"120.157507,30.277965"
拱墅, 武林 ,延龄苑,"120.16107,30.268466"
拱墅, 武林 ,西子铭苑,"120.158549,30.269128"
拱墅, 武林 ,建德路,"120.15972,30.26158"
拱墅, 武林 ,环城西路4号,"119.49933,29.54152"
拱墅, 武林 ,湖滨阁,"120.158013,30.265319"
拱墅, 武林 ,西湖花苑,"120.158314,30.261158"
拱墅, 武林 ,西子公寓,"120.158443,30.260701"
拱墅,信义坊 ,美都广场,"120.133775,30.299668"
拱墅,信义坊 ,湖墅北路95号,"120.141259,30.302216"
拱墅,信义坊 ,和睦路141号,"120.13943,30.299957"
拱墅,信义坊 ,娑婆新村,"120.142579,30.299631"
拱墅,信义坊 ,塘河南村,"120.14384,30.29425"
拱墅,信义坊 ,哑巴弄,"120.1436,30.2948"
拱墅,信义坊 ,塘河北村,"120.1436,30.2942"
拱墅,信义坊 ,董家弄,"120.14388,30.29420"
拱墅,信义坊 ,龙门公寓,"120.14384,30.29423"
拱墅,信义坊 ,荷花塘,"120.14386,30.29424"
拱墅,信义坊 ,教工里,"120.14386,30.29427"
拱墅,信义坊 ,正兴堂弄,"120.14384,30.29429"
拱墅,信义坊 ,豪曹巷,"120.14387,30.29423"
拱墅,信义坊 ,信义坊,"120.14381,30.29428"
拱墅,信义坊 ,观音桥小区,"120.140742,30.296632"
拱墅,信义坊 ,塘河新村,"120.136662,30.295777"
拱墅,信义坊 ,贾家弄2号,"120.143737,30.296825"
拱墅,信义坊 ,杨家门小区,"120.139663,30.297916"
拱墅,信义坊 ,三宝新村,"120.139787,30.297873"
拱墅,信义坊 ,贾家弄新村,"120.142114,30.296595"
拱墅,信义坊 ,贾家弄4号,"120.14398,30.29751"
拱墅,信义坊 ,信义新村,"120.143265,30.296566"
拱墅,信义坊 ,董家新村,"120.13688,30.299496"
拱墅,信义坊 ,贾家弄,"120.143982,30.29697"
拱墅,信义坊 ,和睦路143号,"120.139779,30.300259"
拱墅,信义坊 ,湖墅南路419号,"120.14831,30.29107"
拱墅,信义坊 ,和睦路121号,"120.140335,30.299846"
拱墅,信义坊 ,云河大厦,"120.147252,30.290477"
拱墅,信义坊 ,墨香苑,"120.138008,30.297001"
拱墅,信义坊 ,仓基新村,"120.149005,30.292703"
拱墅,信义坊 ,墅林苑,"120.143005,30.293202"
拱墅,信义坊 ,双荡新村,"120.145753,30.2902"
拱墅,信义坊 ,湖墅嘉园,"120.141394,30.300621"
拱墅,信义坊 ,和睦路128号,"120.142115,30.297957"
拱墅,信义坊 ,文一路38弄,"120.146334,30.289758"
拱墅,信义坊 ,浪琴翠园,"120.127475,30.294806"
拱墅,信义坊 ,湖墅新村,"120.143912,30.293731"
拱墅,信义坊 ,青莎阁,"120.14716,30.292921"
拱墅,信义坊 ,绿城西子紫兰公寓,"120.142563,30.297516"
拱墅, 众安桥 ,仙林福座,"120.169699,30.260115"
拱墅, 众安桥 ,军督司巷,"120.169274,30.263121"
拱墅, 众安桥 ,三槐里,"120.166845,30.261051"
拱墅, 众安桥 ,中山北路143号,"120.168937,30.261918"
拱墅, 众安桥 ,凤凰街小区,"120.164166,30.26282"
拱墅, 众安桥 ,山子巷,"120.165915,30.259161"
拱墅, 众安桥 ,庆春路206-208号,"120.166136,30.258501"
拱墅, 众安桥 ,仁德里,"120.164499,30.25914"
拱墅, 众安桥 ,清远里,"120.1696,30.26403"
拱墅, 众安桥 ,法轮寺弄,"120.168621,30.263479"
拱墅, 众安桥 ,布店弄,"120.172734,30.259309"
拱墅, 众安桥 ,横堂子巷,"120.170034,30.263338"
拱墅, 众安桥 ,永丰巷,"120.168986,30.259216"
拱墅, 众安桥 ,二圣庙前,"120.172188,30.262618"
拱墅, 众安桥 ,上焦营巷,"120.169219,30.265575"
拱墅, 众安桥 ,大和弄,"120.164607,30.2634"
拱墅, 众安桥 ,豆腐巷,"120.168312,30.261262"
拱墅, 众安桥 ,白泽弄,"120.167627,30.25974"
拱墅, 众安桥 ,中山北路123号,"120.168575,30.260937"
拱墅, 众安桥 ,浙报公寓,"120.17072,30.262916"
拱墅, 众安桥 ,镜瑞弄,"120.166543,30.264097"
拱墅, 众安桥 ,广福公寓,"120.164883,30.261983"
拱墅, 众安桥 ,竹竿巷,"120.166505,30.260579"
拱墅, 众安桥 ,广福路小区,"120.16498,30.26075"
拱墅, 众安桥 ,横广福路,"120.16498,30.26071"
拱墅, 众安桥 ,小和弄小区,"120.165162,30.263867"
拱墅, 众安桥 ,孩儿巷33号,"120.167919,30.260034"
拱墅, 众安桥 ,观巷,"120.167802,30.26277"
拱墅, 众安桥 ,仙林苑,"120.170152,30.261385"
拱墅, 众安桥 ,国都公寓,"120.168035,30.263435"
拱墅, 众安桥 ,麒麟街小区,"120.165811,30.263926"
拱墅, 众安桥 ,大和里,"120.164952,30.263637"
拱墅, 众安桥 ,中山北路,"120.167569,30.265791"
上城,采荷 ,凯旋路110号,"120.19024,30.254276"
上城,采荷 ,采荷路62号,"120.191084,30.252062"
上城,采荷 ,采荷大厦,"120.196581,30.251627"
上城,采荷 ,采荷小区金谷邨,"120.197447,30.253274"
上城,采荷 ,庆春东路57-113号,"120.194533,30.258116"
上城,采荷 ,凯旋路104号,"120.190023,30.253916"
上城,采荷 ,建电新村,"120.191606,30.256791"
上城,采荷 ,茶厂宿舍,"120.194162,30.248672"
上城,采荷 ,凯旋路112号,"120.190296,30.254446"
上城,采荷 ,采荷小区青莼邨,"120.199993,30.253001"
上城,采荷 ,采荷小区翠柳邨,"120.195956,30.255101"
上城,采荷 ,凯旋新村,"120.189287,30.252889"
上城,采荷 ,采荷新村,"120.196138,30.254032"
上城,采荷 ,金牛坊,"120.189418,30.254795"
上城,采荷 ,秋涛北路30号,"120.201788,30.254158"
上城,采荷 ,采荷小区洁莲邨,"120.197088,30.252346"
上城,采荷 ,采荷小区红菱邨,"120.199198,30.256826"
上城,采荷 ,花圃铁路新村,"120.188779,30.25026"
上城,采荷 ,凯旋路117号,"120.189685,30.253932"
上城,采荷 ,采荷小区芙蓉邨,"120.195117,30.252296"
上城,采荷 ,双菱新村,"120.194141,30.255821"
上城,采荷 ,采荷小区玉荷邨,"120.199952,30.256056"
上城,采荷 ,采荷路68号,"120.190566,30.252406"
上城,采荷 ,采荷小区紫藕邨,"120.195831,30.25608"
上城,采荷 ,采荷路37号,"120.192508,30.251341"
上城,采荷 ,清泰小区,"120.192119,30.248343"
上城,采荷 ,采荷街道青荷苑,"120.198391,30.255675"
上城,采荷 ,邮政公寓,"120.188983,30.251538"
上城,采荷 ,采荷路33号,"120.193675,30.251859"
上城,采荷 ,和谐嘉园南苑,"120.209406,30.252241"
上城,采荷 ,采荷路39号,"120.190571,30.252189"
上城,采荷 ,采荷路35号,"120.193256,30.251355"
上城,采荷 ,宋都凯旋苑,"120.192882,30.249996"
上城,采荷 ,紫园,"120.19052,30.253053"
上城,采荷 ,采荷人家,"120.206337,30.255932"
上城,采荷 ,采荷路17号,"120.197584,30.25166"
上城,采荷 ,采荷支路,"120.197126,30.250619"
上城,采荷 ,凯旋路78号,"120.190207,30.251576"
上城,采荷 ,庆春御府,"120.192518,30.257053"
上城,采荷 ,滨江凯旋门,"120.191354,30.255802"
上城,城东新城 ,宋都时间国际,"120.223977,30.304729"
上城,城东新城 ,中豪国际,"120.222683,30.289711"
上城,城东新城 ,东亚新干线,"120.20712,30.299231"
上城,城东新城 ,杭州港龙城,"120.225624,30.293589"
上城,城东新城 ,三花国际大厦,"120.224337,30.295591"
上城,城东新城 ,明月嘉苑二区,"120.22368,30.288685"
上城,城东新城 ,明月嘉苑一区,"120.224599,30.289143"
上城,城东新城 ,明月嘉苑三区,"120.220966,30.288878"
上城,城东新城 ,笕东嘉苑,"120.218393,30.303727"
上城,城东新城 ,东祥元府,"120.226544,30.286408"
上城,城东新城 ,远洋万和四季,"120.217186,30.300569"
上城,城东新城 ,新中宇维萨,"120.225932,30.292304"
上城,城东新城 ,滨江德信东方星城,"120.215668,30.30307"
上城,城东新城 ,德信浙旅东宸,"120.218655,30.299652"
上城,城东新城 ,信达东莱府,"120.226854,30.299349"
上城,城东新城 ,钱江华府,"120.223892,30.282014"
上城,城东新城 ,万科中央公园,"120.228258,30.29516"
上城,城东新城 ,铂瑞悦府,"120.220891,30.298377"
上城,城东新城 ,海尚观邸,"120.230336,30.298499"
上城,城站,万新大厦,"120.17622,30.245038"
上城,城站,通润银座,"120.17485,30.245221"
上城,城站,水亭址5号,"120.173967,30.24299"
上城,城站,水亭址22号,"120.173967,30.24355"
上城,城站,直吉祥巷,"120.174595,30.239585"
上城,城站,富春大厦,"120.17526,30.246936"
上城,城站,金隆花园,"120.176181,30.246815"
上城,城站,梅花碑,"120.175253,30.241514"
上城,城站,信余里,"120.173882,30.241645"
上城,城站,福利新村,"120.182488,30.243749"
上城,城站,佑圣观路38号,"120.174768,30.240901"
上城,城站,姚园寺巷,"120.179143,30.2409"
上城,城站,佑圣观路44号,"120.174594,30.240142"
上城,城站,义井巷,"120.17436,30.246297"
上城,城站,三益里小区,"120.17463,30.244073"
上城,城站,万科金色城品,"120.17326,30.245363"
上城,城站,梅花三胜公寓,"120.174899,30.243552"
上城,城站,五柳巷,"120.178856,30.241759"
上城,复兴 ,十亩田家园,"120.159399,30.207224"
上城,复兴 ,复兴北苑,"120.165617,30.210659"
上城,复兴 ,紫花苑,"120.172483,30.213025"
上城,复兴 ,民安苑,"120.15406,30.20432"
上城,复兴 ,蓝江公寓,"120.171818,30.210321"
上城,复兴 ,复兴东苑,"120.170938,30.2155"
上城,复兴 ,清河家园,"120.157772,30.206375"
上城,复兴 ,美政路,"120.151881,30.21374"
上城,复兴 ,复兴南苑,"120.167733,30.20926"
上城,复兴 ,美政花苑,"120.170453,30.211867"
上城,复兴 ,好望角公寓,"120.159135,30.20472"
上城,复兴 ,山南人家,"120.161886,30.210828"
上城,复兴 ,白塔人家,"120.148725,30.204434"
上城,复兴 ,海月花园,"120.16198,30.208478"
上城,复兴 ,清怡花苑,"120.161067,30.20559"
上城,复兴 ,钱塘雅苑,"120.172756,30.214732"
上城,复兴 ,水澄花园北苑,"120.155947,30.205268"
上城,复兴 ,复兴城市家园,"120.157055,30.208131"
上城,复兴 ,六和源,"120.151494,30.203067"
上城,复兴 ,金棕榈花园,"120.164039,30.207112"
上城,复兴 ,水澄花园南苑,"120.154899,30.203133"
上城,鼓楼 ,江城路415.417号,"120.173203,30.230149"
上城,鼓楼 ,江城路322号,"120.17362,30.22986"
上城,鼓楼 ,小剪刀弄,"120.176093,30.234433"
上城,鼓楼 ,彩霞新村,"120.17174,30.232661"
上城,鼓楼 ,平安里,"120.173918,30.228738"
上城,鼓楼 ,白马庙巷,"120.170072,30.231252"
上城,鼓楼 ,十五奎巷,"120.17163,30.23871"
上城,鼓楼 ,黄工厂弄,"120.17164,30.23872"
上城,鼓楼 ,横吉祥巷,"120.17165,30.23877"
上城,鼓楼 ,直箭道巷,"120.171171,30.228832"
上城,鼓楼 ,通江桥高层小区,"120.171676,30.233854"
上城,鼓楼 ,茶啾弄,"120.169172,30.236432"
上城,鼓楼 ,五圣堂,"120.171834,30.232871"
上城,鼓楼 ,皇城花苑,"120.17135,30.23282"
上城,鼓楼 ,水门南弄,"120.175291,30.23058"
上城,鼓楼 ,四牌楼,"120.167623,30.235859"
上城,鼓楼 ,城隍牌楼巷,"120.170605,30.234766"
上城,鼓楼 ,响水坝,"120.175673,30.233728"
上城,鼓楼 ,勤远里,"120.169589,30.234557"
上城,鼓楼 ,察院前巷,"120.169187,30.233383"
上城,鼓楼 ,保安桥河下,"120.19670,30.1018"
上城,鼓楼 ,袁井巷,"120.19674,30.1012"
上城,鼓楼 ,过军桥河下,"120.19674,30.1019"
上城,鼓楼 ,高士坊巷,"120.19677,30.1012"
上城,鼓楼 ,上水陆寺巷,"120.175081,30.232527"
上城,鼓楼 ,镇东楼,"120.173445,30.233871"
上城,鼓楼 ,陆家河头小区,"120.17791,30.237105"
上城,鼓楼 ,元宝心,"120.101159,30.239751"
上城,鼓楼 ,云雀苑,"120.176603,30.234995"
上城,鼓楼 ,建国南苑,"120.17651,30.237945"
上城,鼓楼 ,六圣堂,"120.17188,30.232183"
上城,鼓楼 ,抚宁巷,"120.170763,30.235849"
上城,鼓楼 ,大马弄,"120.169191,30.235382"
上城,鼓楼 ,保安桥直街,"120.172342,30.233135"
上城,鼓楼 ,太庙巷,"120.17039,30.23537"
上城,鼓楼 ,丁衙巷,"120.17035,30.23533"
上城,鼓楼 ,百岁坊巷,"120.17036,30.23536"
上城,鼓楼 ,候潮公寓,"120.173832,30.224322"
上城,鼓楼 ,断河头,"120.175739,30.239286"
上城,鼓楼 ,上陈家园,"120.175176,30.235304"
上城,鼓楼 ,严官巷,"120.168944,30.232901"
上城,鼓楼 ,金狮苑,"120.174755,30.235134"
上城,鼓楼 ,江城路393号,"120.173706,30.227761"
上城,鼓楼 ,鼓楼花苑,"120.172602,30.236704"
上城,鼓楼 ,望江公寓,"120.176106,30.236377"
上城,鼓楼 ,河坊街小区,"120.171371,30.239857"
上城,鼓楼 ,中山御庭,"120.170252,30.238295"
上城,鼓楼 ,赛丽绿城丽园,"120.171974,30.228611"
上城,景芳,中豪凤起广场,"120.203022,30.264082"
上城,景芳,新城时代广场,"120.212095,30.269429"
上城,景芳,向江来时代中心,"120.22101,30.278145"
上城,景芳,景苑公寓(江干),"120.21052,30.26881"
上城,景芳,蔚蓝公寓,"120.21054,30.26884"
上城,景芳,景芳新五区,"120.204185,30.269869"
上城,景芳,景芳水湘苑,"120.2151,30.26855"
上城,景芳,景芳东区,"120.2153,30.26852"
上城,景芳,景芳六区,"120.209154,30.272251"
上城,景芳,云河家园,"120.219109,30.279075"
上城,景芳,景芳五区,"120.21063,30.26873"
上城,景芳,运新花苑五区,"120.21065,30.26877"
上城,景芳,景芳二区,"120.20283,30.26804"
上城,景芳,运新花苑二区,"120.20289,30.26806"
上城,景芳,景芳四区,"120.206775,30.272192"
上城,景芳,景芳三区,"120.205329,30.268784"
上城,景芳,景芳一区,"120.202718,30.266603"
上城,景芳,广景苑,"120.205082,30.266033"
上城,景芳,东城印象公寓,"120.208277,30.273353"
上城,景芳,运新花苑三区,"120.227019,30.274368"
上城,景芳,运新花苑一区,"120.204626,30.266314"
上城,景芳,东润枫华,"120.216246,30.272689"
上城,景芳,钱塘府,"120.206933,30.268522"
上城,景芳,玉润钱潮府,"120.212034,30.277538"
上城,景芳,东方御府,"120.228314,30.273374"
上城,景芳,融创涌清府,"120.21849,30.276102"
上城,近江 ,尚筑金座,"120.192774,30.237682"
上城,近江 ,郡亭公寓,"120.205953,30.231086"
上城,近江 ,日信国际DOUBLE时代,"120.195421,30.235396"
上城,近江 ,滨江家园,"120.205278,30.232992"
上城,近江 ,临江风帆公寓,"120.203147,30.234731"
上城,近江 ,恒丰坊,"120.201602,30.237025"
上城,近江 ,耀江福村,"120.200029,30.234861"
上城,近江 ,近江苑,"120.19814,30.238449"
上城,近江 ,新城坊,"120.200575,30.235517"
上城,近江 ,文华苑,"120.201394,30.234819"
上城,近江 ,世纪坊,"120.205076,30.23177"
上城,近江 ,望江家园西园,"120.187333,30.231642"
上城,近江 ,在水一方公寓,"120.202521,30.234122"
上城,近江 ,天福花园,"120.205705,30.234227"
上城,近江 ,望江家园东园,"120.191767,30.232371"
上城,近江 ,近江家园九园,"120.197668,30.235111"
上城,近江 ,滨江新苑,"120.202942,30.233168"
上城,近江 ,近江家园八园,"120.196193,30.23356"
上城,近江 ,近江家园六园,"120.200493,30.233567"
上城,近江 ,华龙家园,"120.2005,30.23734"
上城,近江 ,钱塘人家,"120.202937,30.23665"
