District,Street,Community,AvgPrice,2019/3/1,2019/4/1,2019/5/1,2019/6/1,2019/7/1,2019/8/1,2019/9/1,2019/10/1,2019/11/1,2019/12/1,2020/1/1,2020/2/1,2020/3/1,2020/4/1,2020/5/1,2020/6/1,2020/7/1,2020/8/1,2020/9/1,2020/10/1,2020/11/1,2020/12/1,2021/1/1,2021/2/1,2021/3/1,2021/4/1,2021/5/1,2021/6/1,2021/7/1,2021/8/1,2021/9/1,2021/10/1,2021/11/1,2021/12/1,2022/1/1,2022/2/1,2022/3/1,2022/4/1,2022/5/1,2022/6/1,2022/7/1,2022/8/1,2022/9/1,Market1Distance,Market2Distance,Market3Distance,Market4Distance,Market5Distance,Market6Distance,Market7Distance,Market8Distance,MinDistance,Longitude,Latitude
拱墅, 众安桥 ,白泽弄,49172.82692,0.5735398140662894,0.7109375117167632,0.7787995149555376,1.0,0.3689874696847211,0.45009177547185386,0.3103779304769604,0.37942273769655627,0.3568428610972968,0.3214935327405012,0.0,0.3326344337157067,0.5674136014551334,0.5682935868027486,0.009852465642683913,0.31694624090541634,0.4267380759902991,0.4239527392950933,0.3571645109135004,0.47749273293541034,0.5057863219379023,0.602516168148747,0.7584377526273242,0.959983831851253,0.4575838722716249,0.3771220695230396,0.7513136620856912,0.7584377526273242,0.6043350848827809,0.6938258873697872,0.6958798359478421,0.6918781107288253,0.6811967644846223,0.6632118499871192,0.6372994200082012,0.6028355273197548,0.5591962246936653,0.5057575649018188,0.4418956007161017,0.15132376717865803,0.28040597025059466,0.18153040951457758,0.22327202910266775,13.05282318,48.54751451,8.22184894,72.01648025,16.09181109,37.18251854,17.34958582,48.91390127,0.008221849,120.167627,30.25974
拱墅, 众安桥 ,中山北路123号,33463.28571,0.0,0.023809523809523933,0.047619047619047866,0.07142857142857133,0.09523809523809526,0.11904761904761896,0.1428571428571429,0.16666666666666682,0.19047619047619077,0.21428571428571422,0.23809523809523697,0.26190476190476186,0.2857142857142858,0.30952380952380876,0.3333333333333334,0.3571428571428571,0.38095238095238104,0.4047619047619047,0.42857142857142866,0.4523809523809524,0.47619047619047633,0.5,0.523809523809524,0.5476190476190479,0.5714285714285718,0.5952380952380952,0.619047619047619,0.6428571428571429,0.6666666666666669,0.6904761904761906,0.7142857142857144,0.7380952380952384,0.7619047619047623,0.7857142857142858,0.8095238095238094,0.8333333333333334,0.8571428571428573,0.880952380952381,0.9047619047619048,0.9285714285714287,0.9523809523809527,0.976190476190476,1.0,12.1958502,47.82804303,9.699965825,72.16178227,17.41352994,36.32641125,16.43756749,48.41132892,0.009699966,120.168575,30.260937
拱墅, 众安桥 ,浙报公寓,43705.36364,0.9650818628891357,0.9813072608735163,0.9910003102639209,0.99452488429193,1.0,0.984524099187081,0.9717264865173845,0.9542158914116142,0.9323561871013506,0.906511246818174,0.8770449437936643,0.8443211512594018,0.8087037424469671,0.7705565905879411,0.7302435689139045,0.6881285506564383,0.644575409047121,0.44918984733539385,0.5546102486992586,0.5089259764238737,0.6620773625550248,0.41797341382810027,0.3734328699708719,0.3300013153828568,0.2880426232956355,0.24792066694078765,0.20999931954989443,0.13824107895476256,0.14221394458629288,0.11307766347674547,0.08759748425747445,0.0,0.04906092441608199,0.036732290257122116,0.07623864381380538,0.02777367962057663,0.03187144960615122,0.042172434103066675,0.05904050634290002,0.08283953955723511,0.11393340697764967,0.15268598183572618,0.1994611373630444,11.41267366,46.16303086,12.44989257,72.97116127,19.80350254,34.44043234,15.40093896,47.14453158,0.011412674,120.17072,30.262916
拱墅, 众安桥 ,竹竿巷,47358.78049,0.26144760942335626,0.45552470961788993,0.6920356218025643,0.5426815824707094,0.5548537863955031,0.6118974578307028,0.5689067138255542,0.6645177190109759,0.7551316869828838,0.8717867744584097,0.7152743601918254,0.7253529320847786,0.6272974167877219,0.5248847344154614,0.737422143059581,0.7359502881969563,0.8024379460620223,0.9473883660708646,0.7891745089370302,0.8147539948209436,0.0,0.807806480136424,0.6659841040509492,0.9774521568875134,0.4431882776479505,0.6132856782083085,0.593924415184242,0.5263058169645677,1.0,0.15480325901597927,0.5119883687490606,0.4912224731262273,0.4706801697260547,0.45052963146268193,0.5662856060127581,0.4120765420028845,0.3941103366347371,0.3772085880599419,0.3615394691926358,0.3472711529469577,0.11438135539695572,0.47015726646876776,0.31455274908107184,11.98904842,49.79640891,8.672884007,70.61779907,16.83187348,38.35869625,16.30655785,50.24467598,0.008672884,120.166505,30.260579
拱墅, 众安桥 ,观巷,46700.44186,0.7467679527993176,0.5312575871101582,0.7307699182296984,0.6344352620884827,0.6220638539009072,0.6013963386706466,0.6040832787130223,0.6544424532962259,0.6784535383739786,0.6283824969841357,0.3899275817148647,0.5890149192748177,0.5894846331250002,0.5906373091347461,0.3847492705252248,0.7039100601891273,0.5293525579936444,0.5979790654575674,0.4529935179919424,0.9612258162141598,1.0,0.5998539390862002,0.22302177105366677,0.5946427255783934,0.5463715197693512,0.5710000729883701,0.5745292019382503,0.5637258592949266,0.5505315518273146,0.5347413510698243,0.5161503285568657,0.49455355582284816,0.4697461044021818,0.4415230458292765,0.4096794516385421,0.3740103933643882,0.3343109425412253,0.29037617070346255,0.24200114938550993,0.18898095012177754,0.1311106444466753,0.0761556036954655,0.0,10.20872607,48.96645597,11.13204586,70.53779081,19.1215645,37.30569849,14.45988012,49.7863126,0.010208726,120.167802,30.26277
拱墅, 众安桥 ,仙林苑,52107.90361,0.17636094027696017,0.5039731552411651,0.6833951812135689,0.697285077818064,0.4303090297975198,0.4148423553638989,0.47165378030382243,0.3956444351261484,0.3912809818413856,0.38998639479227515,0.45977844885570446,0.39533940443974497,0.3864853875743513,0.2810759165105432,0.4184828221704271,0.33818883869383576,0.462323162737444,0.5229324157645016,0.35692959613539693,0.3187513142046129,0.7453165523358983,0.17371019665014814,0.4984262909346241,0.45145511386751463,0.7297301798102435,0.42993107561780075,0.5075448490108576,0.531101690243852,0.44716090919207907,1.0,0.5118884430958446,0.5370211181410075,0.48017937097446173,0.4577064514860066,0.2836365348540438,0.39794332695198614,0.30608833337314184,0.31631646340637365,0.2665138701534279,0.2102970309266352,0.1473498419856766,0.07735619959023783,0.0,12.43349802,46.37235971,10.84416571,73.26525164,18.1789415,34.80221696,16.55303289,47.09267647,0.010844166,120.170152,30.261385
拱墅, 众安桥 ,国都公寓,47896.48611,0.8102073727485407,0.6649239845425167,0.6381757653585658,0.7655756694755491,0.5259840552388307,0.5525245871851364,0.2500738183387467,0.3095373293660708,0.5326833945117282,0.555977014104981,0.5149771579587601,0.5087423941695629,0.804688032343789,0.4951688736457175,0.530265518886138,0.5668907715719899,0.44499965929997504,0.6336566198014855,0.9733572580461989,0.300134008676494,0.0,0.19020146728144094,0.5186817180366593,0.7931042314943103,1.0,0.5181350473440967,0.5198894024011315,0.39666568242215006,0.5213570510791211,0.10548072773525337,0.519132915120915,0.516272539382706,0.512052551260809,0.506327395347011,0.6734049560496967,0.4897793585108587,0.4786653667720784,0.46546398560854446,0.45002965961204344,0.43221683337436334,0.4118799514872904,0.3888734585426109,0.36305179913211283,9.673159256,48.89406516,11.83631974,70.39367049,19.80904624,37.17348864,13.89271352,49.82056945,0.009673159,120.168035,30.263435
拱墅, 众安桥 ,麒麟街小区,41499.28571,0.15603758920371044,0.13089871573585993,0.1079663406378654,0.08724046390972694,0.06872108555144439,0.05240820556301787,0.03830182394444739,0.026401940695732793,0.016708555816871692,0.00922166930787172,0.003941281168725142,0.0008673913994345522,0.0,0.0013391069704210446,0.0048847123106988116,0.010636816020832225,0.018595418100821628,0.028760518550669023,0.04113211737036844,0.05571021455992581,0.07249481011933921,0.09148590404860851,0.11268349634773393,0.13608758701671525,0.16169817605555256,0.18951526346424596,0.21953884924279524,0.2517689333912007,0.28620551590946197,0.3228485967975793,0.36169817605555254,0.40275425368338197,0.4460168296810673,0.4914859040486084,0.5391614767860058,0.5890435478932591,0.6411321173703683,0.6954271852173336,0.751928751434155,0.8106368160208323,0.8715513789773653,0.9346724403037546,1.0,8.571962027,51.17099504,11.85398178,68.23609514,20.15851433,39.4472172,12.89101284,52.06468816,0.008571962,120.165811,30.263926
拱墅, 众安桥 ,大和里,49017.18182,0.09984197898014989,0.09038504412386787,0.08254396099474823,0.06903218090927866,0.05883120853416769,0.04747954132074366,0.03992028735398191,0.03142638059117452,0.02371753774140241,0.016901779825799292,0.011087127865498987,0.00638160288163515,0.002893225895341601,0.0007300179277519452,0.0,0.0008111931332195294,0.003271618348544141,0.007489296667107704,0.013572249110043825,0.02162849669848632,0.0317660604535689,0.04409296139642529,0.05923919017439932,0.0757468589299945,0.09490070968378257,0.11745435746826367,0.14234825966699519,0.17007962518030278,0.2007564750293203,0.23448683023518158,0.27137871181902035,0.3115401408019701,0.35507913820516485,0.4021037250497381,0.4527219223568237,0.5070417511475553,0.5651712324430668,0.6272183872644916,0.6932912366329638,0.7634978015696173,0.837946103095585,0.9167441622320015,1.0,8.753556135,51.93885036,11.4990644,67.65744153,19.88186073,40.25099801,13.06992861,52.75553189,0.008753556,120.164952,30.263637
拱墅, 众安桥 ,中山北路,42146.33333,0.028996853643413954,0.030491092992932286,0.03558393946914963,0.03725635324032421,0.03760505332449141,0.036825385489419396,0.03511269550287637,0.03266232913263048,0.02966963214644994,0.026329950312102897,0.02283862939735755,0.01939101516998209,0.025507903421549422,0.0,0.011263870289756802,0.018533590587302997,0.005137456779136255,0.010497345346196008,0.012890547317237652,0.017283308682603988,0.022561339736997317,0.030294809610570638,0.04022078961696382,0.052534625523945014,0.06743166309928252,0.08510724811074433,0.1057567263260988,0.1295754435131141,0.15675874543955834,0.18750197787319955,0.2220004865818062,0.2604496173331465,0.30304471589498844,0.3499811280351002,0.40145419952125,0.45765927612120605,0.5187917036027365,0.5850468277336097,0.6566199942815931,0.733706549014456,0.8165018376999661,0.9052012061058912,1.0,7.333958958,49.95690723,13.99031997,68.80920172,22.10497982,38.07016893,11.51120832,51.19173879,0.007333959,120.167569,30.265791
上城,采荷 ,采荷路62号,35326.54545,0.1807277297572046,0.2607852723257007,0.33672766446721303,0.4085549061817405,0.47626699746928314,0.53986393832984,0.5993457287634131,0.6547123687699993,0.7059638583496027,0.7531001975022193,0.7961213862278522,0.8350274245264993,0.8698183123981614,0.9004940498428379,0.9270546368605305,0.9495000734512382,0.9678303596149602,0.9820454953516984,0.9921454806614497,0.9981303155442173,1.0,0.997754534028796,0.99139391763061,0.9809181508054364,0.9663272335532779,0.9476211658741356,0.9247999477680076,0.8978635792348946,0.8668120602747968,0.8316453908877144,0.792363571073646,0.7489666008325929,0.7014544801645549,0.6498272090695322,0.5940847875475246,0.5342272155985313,0.470254493222555,0.40216662041958906,0.32996359718964224,0.2536454235327087,0.17321209944879123,0.08866362493788901,0.0,33.59213057,24.43095418,26.61313895,96.03602202,26.73601176,14.74437167,36.76332875,24.23255434,0.014744372,120.191084,30.252062
上城,采荷 ,采荷小区金谷邨,46398.38462,0.008518512312025375,0.010488097581706322,0.012857189542279945,0.011953738568945658,0.011739021819394332,0.011085431929655876,0.0027635925241468328,0.009040087795398182,0.01137158352084739,0.013743073464428797,0.0062958672037369086,0.006045927568223827,0.006369411157639645,0.0,0.009315103077038658,0.01553676008618173,0.016289853093495125,0.021649659304232762,0.028450571338570204,0.03683720296295263,0.046954167943825176,0.05894608004763294,0.07295755304082116,0.08913320068983488,0.10761763676111932,0.1285554750211197,0.15209132923628096,0.17836981317304837,0.20753554059786725,0.23973312527718244,0.27510718097743925,0.3138023214650829,0.3559631605065583,0.4017343118683108,0.4512603893167855,0.5046860066184276,0.5621557775396822,0.6238143158469944,0.6898062353068093,0.7602761496855722,0.8353686727497284,0.9152284182657227,1.0,38.23236803,18.12991442,32.99521862,101.0564833,33.17125919,8.487413328,41.00831316,18.85180312,0.008487413,120.197447,30.253274
上城,采荷 ,凯旋路104号,36538.31579,0.32011033232299535,0.4992905224806024,0.4347563733164429,0.46214436565200984,0.461048063716656,0.5203588374890161,0.5399094114272684,0.5537047898828888,0.17661977665980494,0.5658776978588331,0.565179096135458,0.5605730364420524,0.5525214531567662,0.54148628065775,0.647102657505724,0.5123129055311295,0.4950985716598258,0.9309334061443885,0.4577242831919844,0.4384881973517481,0.41950206294483455,0.4012278143493943,0.38412738594357865,0.36866271210553725,0.0,0.3444883656453799,0.33670256177956437,0.3324002499941259,0.33204336466721357,0.33609384017697824,0.3450136109015714,0.3592646112191416,0.37930877550784076,0.4056080381458189,0.5035676395792017,0.47881959598221385,0.5266557599369321,0.5825947597535303,0.6470985298101607,0.7206290044849716,0.8036481181561151,0.896617805201741,1.0,31.63723921,25.58160802,25.6130929,94.20381931,26.38553846,15.17933533,34.74094875,25.86632577,0.015179335,120.190023,30.253916
上城,采荷 ,建电新村,42144.06061,0.58611643511022,0.48717172334033987,0.23325096159093295,0.451186994733209,0.6241933977583057,0.9150944002960956,0.7003948012083301,0.7339515905775826,0.7644791057064734,0.9464779886504523,0.8838107596753516,0.8378860106270649,0.9375326664921245,0.8716775851618118,0.739486232338756,0.8681189654981732,0.8983864709937687,0.6460351014109743,0.8607561492886244,0.9003498145765126,0.8945260776345468,0.8856730729211326,1.0,0.8588792621703953,0.9339345480820709,0.8199683863051708,0.7959690501986475,0.7689404493063284,0.7388825841258225,0.7057954551547384,0.6696790628906852,0.630533407831271,0.5883584904741043,0.543154311316795,0.4949208708569508,0.4436581695921806,0.36838029743516926,0.332044986638298,0.2716945059444029,0.20831476643601635,0.14190576861074897,0.07246751296620625,0.0,31.41576759,24.43207099,27.52936022,94.25465575,29.02464901,13.16699985,34.20727294,25.66365003,0.013167,120.191606,30.256791
上城,采荷 ,茶厂宿舍,45344.54545,0.8125702094744077,0.5494023632656241,0.4903500665797426,0.5642503063464445,0.1405826057692124,0.5851920647375797,0.5974228504664192,0.43466618330596174,0.6243536865744517,1.0,0.6531761443280317,0.6677714571138067,0.6822093462612536,0.921777402067784,0.5979368287074798,0.5818798359116012,0.9759145108061821,0.744683598510226,0.6369744717433314,0.761217495028177,0.7668320464724199,0.7703981871291896,0.7807262956269236,0.7705447973473568,0.7667050475422778,0.7599764482167722,0.7501488896876018,0.6528350487251933,0.720356456285314,0.6999713620457195,0.6756468698695073,0.6471728700734386,0.6143392529742752,0.5769359088887789,0.534752728133711,0.48757960102583353,0.4352064178819082,0.37742306901869616,0.31401944475295956,0.2677618453451317,0.16951093128095912,0.08798582270821893,0.0,38.10258075,21.57215247,29.89377957,100.397161,28.91391086,13.84948721,41.32149621,20.36088431,0.013849487,120.194162,30.248672
上城,采荷 ,采荷小区青莼邨,40774.11111,0.013569699514639204,0.01668412543580339,0.01826531554848624,0.01902262819954061,0.019105600593326715,0.018663769934204693,0.017846673426534763,0.018890762443849036,0.01904035552341093,0.017466537421904398,0.008615819598899472,0.013366005312572708,0.0,0.014180679279758822,0.022191700645751978,0.02478547156245324,0.029002512838367446,0.017765723581028185,0.03320232153486422,0.041114654592847896,0.05074524266332624,0.06224362295065938,0.07575933265920756,0.09144190899333085,0.1094408891573895,0.12990581035574375,0.1529862097927537,0.17883162467277955,0.20759159220018145,0.23941564957931966,0.2744533340145544,0.3128541827102456,0.35476773287075375,0.40034352170043885,0.44973108640366116,0.503079964184781,0.5605396922481581,0.6222598077981529,0.6883898480391257,0.7590793501754369,0.8344778514114461,0.9147348889515137,1.0,40.5876613,15.57009647,35.53224019,103.4493709,35.54606258,6.616587187,43.27311457,16.50685688,0.006616587,120.199993,30.253001
上城,采荷 ,凯旋新村,46238.98077,0.36872091919096,0.5742569556547337,0.5574494350014244,0.749453992973127,0.625369916112131,0.6507087310881773,0.6739227432112188,0.8128382869623018,0.5767970753014908,0.8217168360079764,0.7453984653591919,0.7578892398565998,0.7564254738391416,0.82867249074162,0.6073022504985282,0.9096477067704871,0.5478112240053177,0.5715190072167886,0.7843484459358676,0.8065235969993353,0.908650650460545,0.777561485139113,0.9593106067799829,1.0,0.8104643433672016,0.49247459880353245,0.6993163042446111,0.4251732978824423,0.6336673493161945,0.6061851859848874,0.5764194624235983,0.5443635637416196,0.5100108750482444,0.47335478145276394,0.43438866806447174,0.39310591999266026,0.3494999223466225,0.30356406023565036,0.21788054315829455,0.3760801443357706,0.15171113820605653,0.0,0.038705261532020155,31.66358808,26.25059184,24.82706058,94.06522914,25.31989417,16.16338114,34.87926595,26.20001099,0.016163381,120.189287,30.252889
上城,采荷 ,采荷新村,43013.1791,0.03873345236387303,0.022323553615756747,0.016322477050025274,0.0,0.010394721908499162,0.014965090665166604,0.019672702125255064,0.006424084782300893,0.003209222336373317,0.008473324568214605,0.0730563390563156,0.019416625029891665,0.023110006454570738,0.03480887615116823,0.02520940968981958,0.038197641956218435,0.006195660345353408,0.04700608305258228,0.1063386255359974,0.083296257808644,0.09779504065546266,0.11401803335106685,0.13204824360012724,0.15196867910731454,0.17386234757729946,0.19781225671475267,0.2239014142243448,0.25221282781074666,0.2828295051786289,0.315834454032662,0.35131068207751703,0.3893411970178643,0.4300090065583747,0.47339711840371895,0.5195885402585675,0.5686662798275913,0.6207133448154609,0.6758127429268471,0.7340474818664205,0.7955005693388518,0.8602550130488116,0.9283938207009709,1.0,36.71974254,19.50857417,31.72299395,99.54574728,32.1532508,9.320783229,39.50092517,20.36367339,0.009320783,120.196138,30.254032
